725.1742524513176,124.3673215356974,7.5,7.5
725.1730701000287,125.29763330422637,7.5,7.5
725.1718883128959,126.22794507362892,7.5,7.5
725.1707008980496,127.15825683529428,7.5,7.5
725.1695309628464,128.0885686213508,7.5,7.5
725.1681988787908,129.0188801820278,7.5,7.5
725.1670493289824,129.949191996577,7.5,7.5
725.1658533648764,130.87950374667648,7.5,7.5
725.1646689280506,131.80981551288525,7.5,7.5
725.1634804999098,132.74012727362538,7.5,7.5
725.1622922445695,133.67043903468613,7.5,7.5
725.1611030524144,134.60075079452355,7.5,7.5
725.1599132268578,135.53106255355794,7.5,7.5
725.158722692711,136.461374311684,7.5,7.5
725.1575314762258,137.3916860689368,7.5,7.5
725.1563395764754,138.32199782531455,7.5,7.5
725.1551469998146,139.252309580825,7.5,7.5
725.1539537506468,140.18262133547282,7.5,7.5
725.1527598338992,141.11293308926432,7.5,7.5
725.1515652543579,142.0432448422048,7.5,7.5
725.1503700168466,142.97355659430016,7.5,7.5
725.1491741261798,143.90386834555628,7.5,7.5
725.1479775871741,144.83418009597884,7.5,7.5
725.146780404645,145.7644918455733,7.5,7.5
725.1455825834088,146.69480359434547,7.5,7.5
725.1443841282817,147.62511534230163,7.5,7.5
725.1431850440802,148.5554270894471,7.5,7.5
725.1419853356194,149.48573883578766,7.5,7.5
725.1407850077163,150.41605058132924,7.5,7.5
725.1395840651866,151.34636232607738,7.5,7.5
725.1383825128464,152.27667407003827,7.5,7.5
725.1371803555116,153.2069858132176,7.5,7.5
725.1359775979987,154.13729755562133,7.5,7.5
725.1347742451233,155.06760929725473,7.5,7.5
725.133570301701,155.99792103812433,7.5,7.5
725.1323657725529,156.92823277823587,7.5,7.5
725.1311606624729,157.85854451759505,7.5,7.5
725.1299549763631,158.7888562562079,7.5,7.5
725.1287487187166,159.71916799407967,7.5,7.5
725.1275418955544,160.6494797312182,7.5,7.5
725.1263345071974,161.57979146762304,7.5,7.5
725.1251265752392,162.51010320332364,7.5,7.5
725.1239180418701,163.44041493823764,7.5,7.5
725.1227091456665,164.3707266727003,7.5,7.5
725.1214990189014,165.30103840548816,7.5,7.5
725.1202909232825,166.23135014119822,7.5,7.5
725.1190727068163,167.1616618626981,7.5,7.5
725.1178897513158,168.09197363396444,7.5,7.5
725.1165677226307,169.0222852092261,7.5,7.5
725.1153424996363,169.95259692099233,7.5,7.5
725.1141335517308,170.8829086557552,7.5,7.5
725.1129196095974,171.8132203835317,7.5,7.5
725.1117063658979,172.74353211234578,7.5,7.5
725.1104923037291,173.6738438400584,7.5,7.5
725.1092778350264,174.6041555672493,7.5,7.5
725.1080628556856,175.53446729377112,7.5,7.5
725.1068473996629,176.4647790196709,7.5,7.5
725.1056314639785,177.39509074494364,7.5,7.5
725.104415055534,178.32540246959834,7.5,7.5
725.1031981785871,179.25571419364056,7.5,7.5
725.101980838104,180.18602591707617,7.5,7.5
725.1007630388602,181.11633763991148,7.5,7.5
725.0995447856818,182.0466493621525,7.5,7.5
725.0983260833832,182.97696108380487,7.5,7.5
725.0971069367803,183.90727280487562,7.5,7.5
725.0958873506895,184.83758452537003,7.5,7.5
725.0946673299267,185.76789624529476,7.5,7.5
725.0934468793073,186.6982079646554,7.5,7.5
725.0922260036483,187.6285196834583,7.5,7.5
725.0910047077653,188.55883140171002,7.5,7.5
725.089782996474,189.4891431194159,7.5,7.5
725.0885608745905,190.4194548365827,7.5,7.5
725.0873383469308,191.34976655321634,7.5,7.5
725.0861154183112,192.2800782693226,7.5,7.5
725.0848920935478,193.2103899849085,7.5,7.5
725.0836683774562,194.1407016999795,7.5,7.5
725.0824442748524,195.0710134145422,7.5,7.5
725.0812197905524,196.00132512860256,7.5,7.5
725.0799949293726,196.93163684216674,7.5,7.5
725.0787696961293,197.8619485552411,7.5,7.5
725.0775440956327,198.79226026783155,7.5,7.5
725.0763181327251,199.72257197994472,7.5,7.5
725.0750918121197,200.6528836915865,7.5,7.5
725.0738651390197,201.58319540276307,7.5,7.5
725.0726381167968,202.51350711347962,7.5,7.5
725.0714107556478,203.44381882374938,7.5,7.5
725.0701830403342,204.37413053355021,7.5,7.5
725.0689550504235,205.30444224299433,7.5,7.5
725.0677265120985,206.23475395169308,7.5,7.5
725.0664984687597,207.16506566112355,7.5,7.5
725.0652670539902,208.09537736581237,7.5,7.5
725.0640467022884,209.02568908618952,7.5,7.5
725.0627013763283,209.95600062969527,7.5,7.5
725.0615003984358,210.886312377517,7.5,7.5
725.0602628182545,211.81662407356475,7.5,7.5
725.0590346719943,212.7469357829913,7.5,7.5
725.0578036310528,213.67724748834775,7.5,7.5
725.0565730047994,214.60755919431705,7.5,7.5
725.0553419126448,215.53787089965292,7.5,7.5
725.0541105966363,216.46818260469723,7.5,7.5
725.0528789980268,217.39849430936647,7.5,7.5
725.0516471386629,218.32880601369058,7.5,7.5
725.0504150187971,219.25911771766923,7.5,7.5
725.0491826444687,220.1894294213112,7.5,7.5
725.0479500201651,221.11974112462198,7.5,7.5
725.0467171507908,222.0500528276081,7.5,7.5
725.0454840411377,222.98036453027572,7.5,7.5
725.0442506960279,223.91067623263103,7.5,7.5
725.0430171202755,224.84098793468078,7.5,7.5
725.0417833186974,225.77129963643114,7.5,7.5
725.0405492961082,226.70161133788824,7.5,7.5
725.0393150573248,227.63192303905865,7.5,7.5
725.0380806071626,228.56223473994834,7.5,7.5
725.0368459504376,229.49254644056415,7.5,7.5
725.0356110919653,230.422858140912,7.5,7.5
725.034376036562,231.35316984099848,7.5,7.5
725.033140789043,232.28348154082983,7.5,7.5
725.0319053542247,233.2137932404125,7.5,7.5
725.0306697369226,234.14410493975305,7.5,7.5
725.0294339419522,235.07441663885737,7.5,7.5
725.0281979741297,236.00472833773222,7.5,7.5
725.0269618382704,236.93504003638373,7.5,7.5
725.0257255391934,237.865351734818,7.5,7.5
725.0244890816987,238.79566343304228,7.5,7.5
725.0232524706648,239.7259751310624,7.5,7.5
725.0220157106696,240.65628682888433,7.5,7.5
725.0207788074181,241.5865985265158,7.5,7.5
725.0195417624069,242.51691022395826,7.5,7.5
725.0183045928416,243.44722192123635,7.5,7.5
725.0170672572932,244.377533618291,7.5,7.5
725.0158299331825,245.3078453153712,7.5,7.5
725.0145919810819,246.23815701157676,7.5,7.5
725.0133558104353,247.16846871029824,7.5,7.5
725.0121124508217,248.09878039891117,7.5,7.5
725.0108954069727,249.029092124567,7.5,7.5
725.0095756338428,249.9594037056557,7.5,7.5
725.0083315017612,250.88971539317447,7.5,7.5
725.0070954630124,251.8200270920886,7.5,7.5
725.0058571521107,252.75033878781235,7.5,7.5
725.004619346797,253.68065048425353,7.5,7.5
725.0033813101805,254.61096218037488,7.5,7.5
725.0021432454705,255.54127387646236,7.5,7.5
725.0009051044158,256.4715855724469,7.5,7.5
724.9996669060258,257.40189726835564,7.5,7.5
724.9984286513201,258.3322089641893,7.5,7.5
724.9971903461302,259.26252065995607,7.5,7.5
724.9959519949989,260.1928323556613,7.5,7.5
724.9947136028155,261.12314405131195,7.5,7.5
724.9934751743756,262.0534557469145,7.5,7.5
724.9922367145005,262.9837674424752,7.5,7.5
724.9909982280042,263.9140791380004,7.5,7.5
724.9897597197029,264.8443908334963,7.5,7.5
724.9885211944115,265.77470252897,7.5,7.5
724.9872826569457,266.7050142244271,7.5,7.5
724.9860441121218,267.6353259198748,7.5,7.5
724.9848055647547,268.56563761531913,7.5,7.5
724.9835670196601,269.49594931076604,7.5,7.5
724.9823284816534,270.4262610062225,7.5,7.5
724.9810899555507,271.35657270169503,7.5,7.5
724.9798514461668,272.2868843971896,7.5,7.5
724.9786129583177,273.217196092713,7.5,7.5
724.9773744968187,274.1475077882711,7.5,7.5
724.9761360664859,275.0778194838712,7.5,7.5
724.9748976721339,276.00813117951884,7.5,7.5
724.9736593185783,276.9384428752212,7.5,7.5
724.9724210106361,277.86875457098404,7.5,7.5
724.9711827531185,278.7990662668139,7.5,7.5
724.969944550854,279.72937796271754,7.5,7.5
724.9687064086123,280.65968965870087,7.5,7.5
724.9674683313768,281.5900013547708,7.5,7.5
724.9662303233401,282.5203130509329,7.5,7.5
724.9649923916359,283.4506247471963,7.5,7.5
724.963754532442,284.3809364435559,7.5,7.5
724.9625167827635,285.3112481400627,7.5,7.5
724.9612790274512,286.2415598365568,7.5,7.5
724.9600417184068,287.17187153366467,7.5,7.5
724.9588031942278,288.10218322908173,7.5,7.5
724.9575696694858,289.0324949314238,7.5,7.5
724.9562644442069,289.9628065343564,7.5,7.5
724.9550447561373,290.8931182558359,7.5,7.5
724.9538036380478,291.82342994760637,7.5,7.5
724.9525684182979,292.753741647545,7.5,7.5
724.9513317807402,293.6840533455109,7.5,7.5
724.950095691741,294.61436504422954,7.5,7.5
724.9488596305456,295.5446767429792,7.5,7.5
724.9476237427874,296.47498844196076,7.5,7.5
724.9463879955524,297.4053001411284,7.5,7.5
724.945152403765,298.33561184050285,7.5,7.5
724.9439169695308,299.2659235400863,7.5,7.5
724.9426816983921,300.1962352398865,7.5,7.5
724.9414465949693,301.1265469399093,7.5,7.5
724.9402116641296,302.05685864016084,7.5,7.5
724.9389769106745,302.98717034064805,7.5,7.5
724.9377423394226,303.91748204137747,7.5,7.5
724.9365079551886,304.84779374235484,7.5,7.5
724.9352737627878,305.77810544358664,7.5,7.5
724.9340397670351,306.70841714507907,7.5,7.5
724.9328059727463,307.638728846839,7.5,7.5
724.9315723847363,308.56904054887247,7.5,7.5
724.93033900782,309.4993522511857,7.5,7.5
724.929105846813,310.42966395378494,7.5,7.5
724.9278729065296,311.35997565667685,7.5,7.5
724.9266401917861,312.290287359868,7.5,7.5
724.9254077073975,313.2205990633642,7.5,7.5
724.9241754581785,314.15091076717175,7.5,7.5
724.9229434489442,315.0812224712973,7.5,7.5
724.92171168451,316.0115341757471,7.5,7.5
724.9204801696901,316.9418458805271,7.5,7.5
724.9192489093022,317.87215758564395,7.5,7.5
724.918017908154,318.80246929110416,7.5,7.5
724.9167871710872,319.7327809969134,7.5,7.5
724.9155567028162,320.6630927030783,7.5,7.5
724.9143265085338,321.5934044096055,7.5,7.5
724.9130965916426,322.52371611649966,7.5,7.5
724.911866962231,323.4540278237739,7.5,7.5
724.9106376054337,324.3843395314074,7.5,7.5
724.9094085995148,325.31465123950676,7.5,7.5
724.9081796751577,326.24496294770745,7.5,7.5
724.9069518603216,327.1752746573977,7.5,7.5
724.9057213411272,328.10558636342506,7.5,7.5
724.9045023749386,329.03589808505114,7.5,7.5
724.903239941841,329.9662097479401,7.5,7.5
724.9020117035899,330.8965214570014,7.5,7.5
724.9007858244212,331.82683316923897,7.5,7.5
724.8995597354548,332.757144881182,7.5,7.5
724.8983341297724,333.6874565937668,7.5,7.5
724.8971088281046,334.6177683067508,7.5,7.5
724.8958838845016,335.5480800202065,7.5,7.5
724.8946592906093,336.4783917341227,7.5,7.5
724.8934350547659,337.4087034485102,7.5,7.5
724.8922111808428,338.3390151633734,7.5,7.5
724.8909876739077,339.2693268787197,7.5,7.5
724.8897645387078,340.1996385945549,7.5,7.5
724.8885417800755,341.12995031088474,7.5,7.5
724.8873194028215,342.0602620277162,7.5,7.5
724.8860974117621,342.99057374505463,7.5,7.5
724.8848758117107,343.92088546290677,7.5,7.5
724.8836546074826,344.8511971812787,7.5,7.5
724.8824338038932,345.7815089001763,7.5,7.5
724.8812134057565,346.71182061960576,7.5,7.5
724.879993417887,347.64213233957315,7.5,7.5
724.8787738451005,348.5724440600852,7.5,7.5
724.8775546922107,349.50275578114736,7.5,7.5
724.876335964033,350.43306750276633,7.5,7.5
724.875117665382,351.36337922494766,7.5,7.5
724.8738998010713,352.29369094769754,7.5,7.5
724.8726823759171,353.2240026710225,7.5,7.5
724.8714653947331,354.1543143949281,7.5,7.5
724.8702488623342,355.08462611942116,7.5,7.5
724.8690327835352,356.01493784450685,7.5,7.5
724.8678171631504,356.94524957019144,7.5,7.5
724.866602005995,357.8755612964817,7.5,7.5
724.8653873168828,358.805873023383,7.5,7.5
724.8641731006289,359.7361847509015,7.5,7.5
724.8629593620478,360.6664964790434,7.5,7.5
724.861746105953,361.59680820781455,7.5,7.5
724.8605333371646,362.5271199372211,7.5,7.5
724.8593210604736,363.4574316672688,7.5,7.5
724.858109280785,364.38774339796447,7.5,7.5
724.8568980025746,365.3180551293126,7.5,7.5
724.8556872319211,366.2483668613222,7.5,7.5
724.8544769689249,367.1786785939918,7.5,7.5
724.8532672359712,368.10899032735114,7.5,7.5
724.8520579723837,369.0393020613204,7.5,7.5
724.8508494270886,369.9696137962236,7.5,7.5
724.8496373745063,370.8999255265567,7.5,7.5
724.8484314945706,371.83023726492405,7.5,7.5
724.8472247421322,372.7605490021527,7.5,7.5
724.8460189155386,373.69086074058384,7.5,7.5
724.8448135390422,374.62117247959713,7.5,7.5
724.8436087462203,375.5514842193674,7.5,7.5
724.8424045073858,376.4817959598546,7.5,7.5
724.8412008365977,377.41210770107705,7.5,7.5
724.8399977361934,378.3424194430374,7.5,7.5
724.8387952116503,379.2727311857419,7.5,7.5
724.8375932676057,380.2030429291971,7.5,7.5
724.8363919089205,381.13335467340795,7.5,7.5
724.8351911403972,382.06366641838093,7.5,7.5
724.8339909668532,382.99397816412164,7.5,7.5
724.8327913931014,383.9242899106358,7.5,7.5
724.8315924239565,384.8546016579294,7.5,7.5
724.8303940642328,385.7849134060084,7.5,7.5
724.829196318744,386.7152251548784,7.5,7.5
724.8279991923049,387.645536904545,7.5,7.5
724.8268026897293,388.5758486550142,7.5,7.5
724.8256068158315,389.5061604062919,7.5,7.5
724.8244115754258,390.4364721583838,7.5,7.5
724.8232169733257,391.36678391129556,7.5,7.5
724.822023014346,392.2970956650327,7.5,7.5
724.8208297033004,393.22740741960104,7.5,7.5
724.8196370450027,394.1577191750068,7.5,7.5
724.8184450442675,395.0880309312552,7.5,7.5
724.8172537059088,396.018342688352,7.5,7.5
724.8160630347408,396.94865444630284,7.5,7.5
724.8148730355755,397.87896620511356,7.5,7.5
724.8136837132336,398.8092779647897,7.5,7.5
724.8124950725055,399.7395897253371,7.5,7.5
724.8113071182946,400.6699014867616,7.5,7.5
724.8101198550788,401.60021324906825,7.5,7.5
724.808933288928,402.530525012264,7.5,7.5
724.8077474199675,403.46083677634886,7.5,7.5
724.8065622705095,404.39114854135005,7.5,7.5
724.8053777800617,405.3214603071922,7.5,7.5
724.8041941971712,406.25177207418363,7.5,7.5
724.8030106170066,407.18208384120027,7.5,7.5
724.8018304392941,408.11239561246225,7.5,7.5
724.8006409986067,409.0427073722478,7.5,7.5
724.7994914157089,409.97301918152925,7.5,7.5
724.7983126535822,410.9033309546297,7.5,7.5
724.7971338604569,411.8336427277113,7.5,7.5
724.7959560260607,412.7639545020021,7.5,7.5
724.7947788916088,413.69426627717974,7.5,7.5
724.7936025324676,414.62457805333827,7.5,7.5
724.792426934567,415.55488983045865,7.5,7.5
724.7912521077751,416.4852016085533,7.5,7.5
724.7900780555527,417.41551338762605,7.5,7.5
724.7889047830755,418.34582516768216,7.5,7.5
724.7877322950601,419.2761369487273,7.5,7.5
724.7865605963466,420.2064487307667,7.5,7.5
724.7853896917412,421.1367605138062,7.5,7.5
724.7842195860593,422.06707229785087,7.5,7.5
724.7830502841146,422.997384082906,7.5,7.5
724.7818817907205,423.92769586897725,7.5,7.5
724.7807141106903,424.85800765606973,7.5,7.5
724.7795472488374,425.7883194441884,7.5,7.5
724.7783812099757,426.7186312333393,7.5,7.5
724.7772159989189,427.6489430235274,7.5,7.5
724.7760516204801,428.57925481475775,7.5,7.5
724.7748880794732,429.5095666070358,7.5,7.5
724.7737253807109,430.4398784003671,7.5,7.5
724.7725635290076,431.3701901947567,7.5,7.5
724.7714025291763,432.3005019902101,7.5,7.5
724.7702423860301,433.2308137867318,7.5,7.5
724.7690831043827,434.16112558432735,7.5,7.5
724.7679246890472,435.09143738300213,7.5,7.5
724.7667671448378,436.0217491827615,7.5,7.5
724.7656104765663,436.95206098361007,7.5,7.5
724.7644546890479,437.8823727855534,7.5,7.5
724.7632997870942,438.81268458859626,7.5,7.5
724.7621457755204,439.74299639274375,7.5,7.5
724.7609926591354,440.6733081980019,7.5,7.5
724.7598404427677,441.6036200043752,7.5,7.5
724.7586891311738,442.53393181186846,7.5,7.5
724.7575387293792,443.4642436204869,7.5,7.5
724.7563892414033,444.39455543023536,7.5,7.5
724.755240675024,445.3248672411215,7.5,7.5
724.7540930239851,446.2551790531382,7.5,7.5
724.7529463344268,447.18549086633834,7.5,7.5
724.7518004568741,448.1158026805472,7.5,7.5
724.7506559721667,449.0461144964404,7.5,7.5
724.7495107344648,449.9764263115179,7.5,7.5
724.7484420872465,450.90673821593396,7.5,7.5
724.7472824147895,451.83705001436385,7.5,7.5
724.7461471120974,452.7673618412443,7.5,7.5
724.7450065009372,453.69767366199835,7.5,7.5
724.7438685397324,454.62798548589683,7.5,7.5
724.7427311021147,455.55829731046197,7.5,7.5
724.7415947639505,456.4886091363636,7.5,7.5
724.7404593770382,457.41892096342855,7.5,7.5
724.7393249871911,458.34923279170937,7.5,7.5
724.7381915882357,459.279544621198,7.5,7.5
724.7370591879294,460.2098564519032,7.5,7.5
724.7359277902956,461.1401682838278,7.5,7.5
724.7347974003585,462.07048011697736,7.5,7.5
724.7336680228747,463.00079195135663,7.5,7.5
724.7325396626725,463.9311037869705,7.5,7.5
724.7314123245595,464.8614156238233,7.5,7.5
724.7302860133503,465.7917274619196,7.5,7.5
724.7291607338576,466.7220393012649,7.5,7.5
724.728036490894,467.65235114186333,7.5,7.5
724.7269132892721,468.5826629837193,7.5,7.5
724.725791133805,469.51297482683793,7.5,7.5
724.7246700293047,470.4432866712235,7.5,7.5
724.7235499805843,471.37359851688086,7.5,7.5
724.7224309924563,472.30391036381457,7.5,7.5
724.7213130697338,473.23422221202935,7.5,7.5
724.7201962172292,474.1645340615295,7.5,7.5
724.7190804397544,475.0948459123193,7.5,7.5
724.7179657421229,476.0251577644038,7.5,7.5
724.7168521291469,476.9554696177874,7.5,7.5
724.7157396056399,477.88578147247443,7.5,7.5
724.7146281764082,478.81609332846926,7.5,7.5
724.713517846289,479.74640518577655,7.5,7.5
724.7124086200039,480.6767170444007,7.5,7.5
724.711300502704,481.6070289043465,7.5,7.5
724.7101934979354,482.5373407656168,7.5,7.5
724.7090876152387,483.4676526282213,7.5,7.5
724.7079828417827,484.39796449214504,7.5,7.5
724.7068792482221,485.328276357464,7.5,7.5
724.7057765936511,486.258588223917,7.5,7.5
724.704675799884,487.1889000924956,7.5,7.5
724.7035734495423,488.1192119595228,7.5,7.5
724.7024823188356,489.049523838741,7.5,7.5
724.7013547505609,489.979835678883,7.5,7.5
724.7003757482918,490.9101476789715,7.5,7.5
724.6992811786398,491.8404595549389,7.5,7.5
724.6981875625232,492.77077143204883,7.5,7.5
724.6970951787575,493.70108331060067,7.5,7.5
724.6960039564611,494.6313951905173,7.5,7.5
724.6949139213493,495.56170707182565,7.5,7.5
724.6938250724636,496.4920189545226,7.5,7.5
724.6927374162093,497.42233083861555,7.5,7.5
724.6916509569578,498.35264272410626,7.5,7.5
724.6905656996431,499.2829546110004,7.5,7.5
724.6894816490448,500.2132664993014,7.5,7.5
724.6883988099817,501.14357838901293,7.5,7.5
724.6873171872664,502.0738902801402,7.5,7.5
724.686236785709,503.0042021726853,7.5,7.5
724.685157610122,503.9345140666542,7.5,7.5
724.6840796653183,504.8648259620499,7.5,7.5
724.6830029561091,505.79513785887667,7.5,7.5
724.6819274873062,506.72544975713777,7.5,7.5
724.6808532637218,507.65576165683746,7.5,7.5
724.679780290168,508.58607355798006,7.5,7.5
724.6787085714561,509.5163854605692,7.5,7.5
724.6776381123977,510.44669736460827,7.5,7.5
